"state_abbr","brand_name","technology","count"
"AK","ALASKA COMMUNICATIONS",10,"61889"
"AK","Alaska Telephone Company",10,"4617"
"AK","Bristol Bay Telephone Cooperative Inc",10,"1448"
"AK","Bush-Tell",10,"330"
"AK","Copper Valley Telephone",10,"312"
"AK","Cordova Telephone Cooperative",10,"1085"
"AK","Fastwyre Broadband",10,"4217"
"AK","Ketchikan Public Utilities",10,"4713"
"AK","Matanuska Telecom Association Inc.",10,"48155"
"AK","OTZ",10,"789"
"AK","United Utilities, Inc.",10,"5058"
"AK","GCI Communication Corp.",40,"161696"
"AK","Adak Eagle Enterprises",50,"305"
"AK","AlasConnect LLC",50,"33"
"AK","ALASKA COMMUNICATIONS",50,"413"
"AK","Alaska Telephone Company",50,"1963"
"AK","AP&T Wireless, Inc.",50,"53"
"AK","Arctic Slope Telephone Association Cooperative, Inc.",50,"2304"
"AK","Bush-Tell",50,"445"
"AK","Copper Valley Telephone",50,"4355"
"AK","Cordova Telephone Cooperative",50,"30"
"AK","Fastwyre Broadband",50,"523"
"AK","Fibre Alaska",50,"485"
"AK","GCI Communication Corp.",50,"2338"
"AK","Heritage Networks, LLC",50,"1"
"AK","Ketchikan Public Utilities",50,"4701"
"AK","Matanuska Telecom Association Inc.",50,"9163"
"AK","MTAC",50,"9"
"AK","NetFortris",50,"1"
"AK","Quintillion",50,"7"
"AK","Summit Telephone and Telegraph Company",50,"178"
"AK","United Utilities, Inc.",50,"132"
"AK","Whitestone Power & Communications",50,"19"
"AK","HughesNet",60,"243074"
"AK","Viasat, Inc.",60,"320980"
"AK","Starlink",61,"281308"
"AK","ALASKA COMMUNICATIONS",70,"8489"
"AK","Ax-S-Anywhere",70,"3637"
"AK","Borealis Broadband, Inc.",70,"60893"
"AK","Copper Valley Tel",70,"6"
"AK","Dry Creek Internet",70,"31"
"AK","Fibre Alaska",70,"79"
"AK","GCI Communication Corp.",70,"7846"
"AK","Heritage Networks, LLC",70,"1"
"AK","Ketchikan Public Utilities",70,"2"
"AK","OptimERA Holdings Inc",70,"669"
"AK","SPITwSPOTS Inc.",70,"46989"
"AK","Vertical Broadband",70,"236"
"AK","Whitestone Power & Communications",70,"4"
"AK","ALASKA COMMUNICATIONS",71,"5312"
"AK","Copper Valley Tel",71,"3"
"AK","OptimERA Holdings Inc",71,"1"
"AK","TheSnowCloud",71,"3556"
"AK","VERIZON",71,"15804"
"AL","Pine Belt Broadcasting LLC",0,"1"
"AL","Ardmore Telephone Company",10,"2292"
"AL","AT&T Inc",10,"605907"
"AL","Benchmark Communications",10,"8"
"AL","Blountsville Telephone LLC",10,"3667"
"AL","Brightspeed",10,"49570"
"AL","Brindlee Mountain Telephone LLC",10,"3299"
"AL","Castleberry Communications",10,"1065"
"AL","Consolidated Communications",10,"1184"
"AL","Fastwyre Broadband",10,"2927"
"AL","FRONTIER",10,"11507"
"AL","Fusion",10,"7"
"AL","Fusion Cloud Services, Inc.",10,"15"
"AL","Georgia Windstream, LLC.",10,"5"
"AL","Hayneville TelCo/Fiber",10,"2"
"AL","Hayneville TelCO/Fiber",10,"10566"
"AL","Hopper Telecommunications LLC",10,"2606"
"AL","Loretto Telephone Company, Inc.",10,"4"
"AL","Millry Communications",10,"4973"
"AL","Otelco Telephone LLC",10,"30"
"AL","Ragland Telephone Co., Inc",10,"1772"
"AL","TDS Telecom",10,"28068"
"AL","TEC, Cherokee Division",10,"2654"
"AL","TEC, Roanoke Division",10,"5281"
"AL","Telefonica",10,"1"
"AL","TPx Communications",10,"10"
"AL","Union Springs Telephone Co.,Inc.",10,"1210"
"AL","Windstream Alabama, LLC",10,"32457"
"AL","Windstream Georgia Communications, LLC",10,"121"
"AL","Windstream Georgia Telephone, LLC",10,"2"
"AL","WOW Internet, Cable & Phone",10,"4664"
"AL","BCI_Mississippi_Broadband_LLC",40,"1285"
"AL","Cable Tv Of East Alabama",40,"33538"
"AL","Charter Communications Inc",40,"898269"
"AL","Demopolis CATV Company",40,"3060"
"AL","Hargray Communications",40,"27757"
"AL","Hopper Telecommunications LLC",40,"749"
"AL","Mediacom_Southeast_LLC",40,"216244"
